Episode Number,Finished,Reward,Total Steps,Total Distance
1,1,988.8713364973664,33,29.970562748477146
2,1,992.879427658394,28,26.55634918610405
3,1,991.258610194549,26,29.041630560342625
4,1,992.354166964069,25,27.62741699796953
5,1,993.3732410147786,22,27.041630560342625
6,1,994.1625237483531,22,24.55634918610405
7,1,992.9125538188964,26,23.242640687119284
8,1,993.2657006494701,27,24.313708498984766
9,1,992.9505072422326,26,24.727922061357862
10,1,995.1561662275344,21,22.48528137423857
11,1,991.3083849605173,26,28.62741699796953
12,1,994.4905786402524,25,21.656854249492383
13,1,993.6848710216582,26,21.65685424949238
14,1,992.6282349396497,27,26.142135623730955
15,1,991.0173466894776,30,25.72792206135786
16,1,994.4782590903342,25,21.242640687119287
17,1,994.5947205759585,24,23.313708498984763
18,1,993.7704781852663,24,22.07106781186548
19,1,991.1712629087269,31,27.142135623730955
20,1,994.2607321031392,24,22.899494936611667
21,1,995.083811674267,22,24.55634918610405
22,1,995.0738227386028,21,20.414213562373096
23,1,994.6837970130146,21,22.485281374238575
24,1,994.5615783557296,23,21.656854249492383
25,1,993.1017104070634,25,27.213203435596434
26,1,993.9498778022826,25,22.071067811865476
27,1,994.8819953687489,22,21.242640687119287
28,1,994.9770854003727,22,20.414213562373096
29,1,993.9015012159944,23,23.313708498984766
30,1,994.0985670760274,24,22.485281374238575
31,1,995.3323039002717,21,20.82842712474619
32,1,994.0686812475324,23,22.89949493661167
33,1,992.9116906244308,27,24.727922061357862
34,1,994.4092194214463,22,23.313708498984766
35,1,992.7742854226381,30,24.89949493661167
36,1,994.6837970130146,21,22.485281374238575
37,1,993.1882365997881,23,25.798989873223338
38,1,994.753875631839,23,21.242640687119287
39,1,993.9711141064763,25,23.313708498984763
40,0,-10.0,1,0.0
41,1,990.7167764492333,32,27.72792206135786
42,1,993.2073817905039,23,26.213203435596434
43,1,994.9602113701403,23,20.82842712474619
44,1,992.501855649054,25,26.213203435596434
45,1,994.888138063252,22,22.07106781186548
46,1,995.1891570948064,21,21.242640687119287
47,1,995.0738227386028,21,20.414213562373096
48,1,993.3385500311852,27,24.313708498984766
49,1,993.6335990894586,25,23.899494936611667
50,1,994.8640761263669,23,20.82842712474619
51,1,994.4022254124284,23,22.07106781186548
52,1,994.5688410587609,23,22.071067811865476
53,1,994.1916362456977,22,22.485281374238575
54,1,993.607614826411,24,22.89949493661167
55,1,995.0408074744046,22,21.65685424949238
56,1,994.362631585449,26,22.242640687119287
57,0,-10.0,1,0.0
58,1,994.6047892831266,24,21.656854249492383
59,1,993.9604521449655,23,23.313708498984766
60,1,993.8168318383396,25,27.45584412271572
61,1,993.9320710264146,24,24.142135623730955
62,1,994.4888068474829,24,20.82842712474619
63,1,994.4548940248787,24,21.656854249492383
64,1,994.5179914552718,23,21.656854249492383
65,1,993.1703024897724,25,25.55634918610405
66,1,992.1492878738791,27,25.970562748477146
67,1,993.9498778022826,25,22.071067811865476
68,0,-10.0,1,0.0
69,1,993.5737400110811,22,27.041630560342625
70,1,994.846368925646,22,22.07106781186548
71,1,994.4960417412221,24,20.82842712474619
72,1,992.5501613207161,26,28.041630560342625
73,1,994.2227773983032,23,20.414213562373096
74,1,994.1963667329401,22,24.142135623730958
75,1,992.2038545627147,25,27.213203435596434
76,1,995.4490788169205,21,20.414213562373096
77,1,994.1396779082716,24,21.656854249492383
78,1,994.4517284817994,26,22.485281374238575
79,1,990.705852843821,28,27.62741699796953
80,1,992.3314127344638,28,24.48528137423857
81,1,993.1093203090131,28,27.213203435596434
82,1,991.5553470943123,29,25.72792206135786
83,1,994.1243009455502,25,22.071067811865476
84,1,993.9816291350871,23,24.970562748477146
85,1,992.7946673128754,26,26.142135623730955
86,1,995.0183302331716,22,20.414213562373096
87,1,993.5350364837795,25,25.970562748477146
88,1,994.6287018321455,24,20.82842712474619
89,1,993.9314685929567,25,23.07106781186548
90,1,990.1156314928085,32,27.313708498984763
91,1,993.890853267163,25,22.07106781186548
92,1,991.1538001559675,33,26.485281374238575
93,1,992.7409964893013,27,24.313708498984766
94,1,994.6837970130146,21,22.485281374238575
95,1,991.9969789590687,28,25.142135623730958
96,1,993.4505285117775,26,25.313708498984766
97,1,992.6989853326231,25,25.970562748477146
98,1,994.5892325229943,23,22.899494936611667
99,1,993.8317681718618,23,24.55634918610405
100,1,994.7154178135097,23,21.656854249492383
,97.00%,963.5230253708921,23.94,23.079322497184634
