Episode Number,Finished,Reward,Total Steps,Total Distance
1,1,991.0067786835134,37,27.213203435596434
2,1,993.125444881618,30,22.82842712474619
3,1,992.7782326005399,27,22.07106781186548
4,1,991.5620872192085,28,23.313708498984763
5,1,992.8030371032655,26,22.89949493661167
6,1,993.0928439367563,27,21.65685424949238
7,1,994.6176099218428,25,21.242640687119287
8,1,994.007568564266,22,22.89949493661167
9,1,992.6816207822412,26,25.55634918610405
10,1,993.97783604078,24,24.556349186104054
11,1,992.8991730771959,30,22.48528137423857
12,1,994.2123216446489,24,24.07106781186548
13,1,992.4385840911418,30,20.82842712474619
14,1,993.6172056905925,23,25.384776310850242
15,1,994.0600161347538,25,22.485281374238575
16,1,990.519771264866,30,30.284271247461913
17,1,992.963153295219,30,23.07106781186548
18,0,-10.0,1,0.0
19,1,993.5876808539033,29,23.485281374238575
20,0,-10.0,1,0.0
21,1,993.1333501059562,27,26.970562748477146
22,1,995.0292547903955,21,21.656854249492383
23,0,-11.366491109132767,4,2.414213562373095
24,1,994.1603868771344,24,22.485281374238575
25,1,994.4217217899859,23,24.55634918610405
26,1,994.0831929780543,26,21.242640687119287
27,1,994.1746652182192,21,27.45584412271572
28,1,993.5491970293224,25,22.89949493661167
29,1,990.6358929350972,30,27.213203435596434
30,1,994.0615717507899,25,21.65685424949238
31,1,992.6267190631479,26,26.798989873223338
32,0,-14.257990390062332,13,10.0
33,1,993.8711045868695,25,20.82842712474619
34,1,994.3948957640678,23,23.72792206135786
35,1,993.7262906953692,25,23.89949493661167
36,1,993.4634316731244,26,21.656854249492383
37,1,994.0721169468015,22,24.556349186104054
38,1,994.018029820174,23,22.485281374238575
39,1,994.295749951154,22,27.041630560342625
40,1,994.0078186430037,24,25.798989873223338
41,1,994.2227773983032,23,20.414213562373096
42,1,994.7520880196244,24,22.07106781186548
43,1,991.557723172009,25,28.870057685088817
44,1,990.6112900134176,33,29.213203435596434
45,1,993.774489255622,24,20.82842712474619
46,1,993.9432438798249,25,23.313708498984766
47,1,993.6908782683313,24,23.313708498984766
48,0,-10.0,1,0.0
49,1,994.5070126913488,21,22.89949493661167
50,1,994.4033277891576,26,23.07106781186548
51,1,992.0808012224734,34,23.899494936611667
52,1,994.7808999307454,24,22.899494936611667
53,1,993.7100427150726,27,25.798989873223338
54,1,994.5922823958099,26,22.07106781186548
55,1,992.6347937695682,25,25.384776310850242
56,1,994.6280580777675,23,23.313708498984763
57,1,995.4490788169205,21,20.414213562373096
58,1,994.7097989171743,23,21.242640687119287
59,1,994.4171303324401,23,22.485281374238575
60,1,994.2823193259537,24,21.656854249492383
61,1,993.9233067706227,23,23.727922061357862
62,1,994.4960417412221,24,20.82842712474619
63,1,994.5062090028077,24,20.414213562373096
64,1,994.8052576370537,23,20.82842712474619
65,1,992.5185272805393,28,23.727922061357862
66,1,993.2414302118123,27,27.213203435596434
67,0,-18.097758296877146,24,24.798989873223338
68,1,994.7495887298137,23,23.72792206135786
69,1,993.3073254879564,24,27.041630560342625
70,1,993.8970949742943,24,25.798989873223338
71,1,994.9262627977878,22,20.414213562373096
72,1,995.2091691829264,23,21.242640687119287
73,1,995.1558969635516,21,22.899494936611667
74,1,995.1891570948064,21,21.242640687119287
75,1,991.6395835056901,26,28.45584412271572
76,1,994.3497036211193,27,24.970562748477146
77,1,993.293409511447,29,25.142135623730955
78,1,994.0431440733373,22,23.72792206135786
79,1,995.1489354092628,21,22.071067811865476
80,1,993.9664288572967,27,22.485281374238575
81,1,994.0477660708129,24,22.07106781186548
82,0,-10.0,1,0.0
83,1,993.5613722242415,27,22.485281374238575
84,1,992.377854321152,26,24.556349186104054
85,1,990.7429395765066,33,26.55634918610405
86,1,992.3565067145973,57,32.97056274847715
87,1,992.4568910188973,28,20.82842712474619
88,1,992.7209434714168,29,23.313708498984763
89,1,992.6723831109703,27,22.485281374238575
90,1,993.0187024250627,29,21.656854249492383
91,1,993.9148438312113,25,22.485281374238575
92,1,993.0837979279459,28,24.727922061357862
93,1,994.5663897134364,25,21.414213562373096
94,1,993.2450288441032,26,22.899494936611667
95,1,993.0178764034063,28,22.071067811865476
96,1,992.2117935493588,27,25.556349186104054
97,1,993.7032088115811,24,23.313708498984766
98,1,994.5430571176112,25,21.242640687119287
99,1,993.4637735672295,28,21.242640687119287
100,0,-13.547471314668655,11,11.485281374238571
101,1,995.0784447975457,23,20.82842712474619
102,1,992.3147853128612,28,26.384776310850242
103,1,994.3821836821735,23,22.485281374238575
104,1,994.3832874465734,23,22.485281374238575
105,1,995.4159004054964,22,20.414213562373096
106,1,992.5380644761026,30,25.142135623730958
107,1,993.7829304691404,23,26.62741699796953
108,1,995.3323039002717,21,20.82842712474619
109,1,994.4242659918964,22,22.899494936611667
110,1,994.4197701252997,26,23.313708498984763
111,1,995.1466030497104,21,23.313708498984763
112,1,993.3226150125265,27,25.55634918610405
113,1,993.8158158771694,25,23.727922061357862
114,1,993.4171061255038,28,22.07106781186548
115,1,990.6730865202844,30,26.556349186104054
116,1,993.2004970125854,24,24.55634918610405
117,1,992.6645526699722,28,25.798989873223338
118,1,994.4311529994011,25,25.798989873223338
119,1,994.7070167381316,22,22.48528137423857
120,1,994.171157296747,23,24.142135623730955
121,1,994.9324013758451,23,20.414213562373096
122,1,994.5070126913488,21,22.89949493661167
123,1,993.8289561383426,24,23.313708498984763
124,1,994.1455020867288,24,23.72792206135786
125,1,993.249453689903,24,25.798989873223338
126,1,992.0908432640135,28,27.041630560342625
127,1,993.7237630095333,28,22.656854249492383
128,0,-12.059380769729614,5,2.0
129,1,994.8147659413517,25,20.414213562373096
130,1,993.3491984326392,27,22.071067811865476
131,1,992.0006467141211,27,24.556349186104054
132,1,995.1267123539001,21,23.72792206135786
133,1,990.9370340518653,27,27.041630560342625
134,1,993.7155660875142,28,24.142135623730955
135,1,994.3732510320842,22,22.07106781186548
136,1,994.8289504535496,24,20.82842712474619
137,1,992.2528853602707,33,25.142135623730955
138,1,994.4757154602557,23,21.65685424949238
139,1,993.4238626435399,24,23.727922061357862
140,1,993.161331128329,23,24.97056274847715
141,1,993.7784260325134,28,23.72792206135786
142,1,991.8545637615025,29,25.97056274847715
143,1,994.9276333637536,24,22.899494936611667
144,0,-13.133333384990692,6,4.242640687119286
145,1,994.1916362456977,22,22.485281374238575
146,1,992.445644326508,26,25.142135623730958
147,1,991.7851098738611,27,24.142135623730955
148,1,991.7437427397817,28,25.142135623730958
149,1,991.0549078639597,27,28.45584412271572
150,1,992.2292902581394,29,24.89949493661167
151,1,994.3168183658272,25,24.142135623730955
152,1,994.2773983590305,23,22.485281374238575
153,1,991.5744413994253,28,25.798989873223338
154,1,994.4242659918964,22,22.899494936611667
155,1,993.6889069024473,23,24.970562748477146
156,1,994.1220383811742,24,21.242640687119284
157,1,994.0663145668805,27,21.656854249492383
158,1,993.8253122903407,24,23.72792206135786
159,1,994.3065843619406,24,22.07106781186548
160,1,993.2414302118123,27,27.213203435596434
161,1,994.7547721527517,22,22.07106781186548
162,1,994.2454285733402,26,21.656854249492383
163,1,992.7415724955499,24,27.45584412271572
164,1,993.0919337235391,31,25.142135623730955
165,1,992.8018320314586,28,25.142135623730955
166,1,992.7774815969169,25,24.142135623730955
167,1,994.410727949813,23,21.242640687119284
168,1,994.6598762851208,24,22.48528137423857
169,1,994.5933793075383,23,22.071067811865476
170,1,993.6697538159788,26,23.727922061357862
171,1,991.8395059481263,26,28.45584412271572
172,1,993.2470846977085,29,22.656854249492383
173,1,992.6921936385334,23,25.384776310850246
174,1,994.2211525253952,24,25.384776310850242
175,0,-10.0,1,0.0
176,1,992.6628819853067,30,24.313708498984763
177,1,993.1505762971938,28,22.89949493661167
178,1,992.0511128697544,28,26.798989873223338
179,1,991.6079125925899,31,25.556349186104054
180,1,993.3880153410137,27,25.142135623730958
181,1,993.9785073809326,23,22.07106781186548
182,1,991.0938285551965,30,27.798989873223338
183,1,994.7124787829816,22,21.242640687119287
184,1,994.7263998426497,26,21.656854249492383
185,1,993.2196085397154,29,25.727922061357862
186,1,993.6746449880302,23,24.55634918610405
187,1,991.9141887910664,30,24.970562748477146
188,1,993.6458770148456,26,23.313708498984763
189,1,995.1558969635516,21,22.899494936611667
190,1,994.1096003316343,27,22.485281374238575
191,1,993.2446525208652,26,23.313708498984763
192,1,992.6624059267342,29,27.62741699796953
193,1,993.1499353609979,24,23.313708498984766
194,1,992.9696064181626,28,22.48528137423857
195,1,994.9770854003727,22,20.414213562373096
196,0,-10.0,1,0.0
197,1,994.0923637319356,24,21.656854249492383
198,1,994.6837970130146,21,22.485281374238575
199,1,995.014475600794,23,22.899494936611667
200,1,994.8557829000056,25,20.82842712474619
201,1,992.8237391225994,24,24.556349186104054
202,1,992.410923846066,26,27.213203435596434
203,1,992.1196095235646,29,23.727922061357862
204,1,993.2432158682495,25,23.313708498984766
205,1,993.8687797635794,24,25.384776310850242
206,1,995.0785449706018,23,21.656854249492383
207,1,993.3851078562438,24,23.72792206135786
208,1,993.9809278417379,25,22.899494936611667
209,1,992.8282590955496,28,24.313708498984766
210,1,994.7611816190183,24,25.798989873223338
211,1,993.4993960615247,23,26.62741699796953
212,1,994.5070126913488,21,22.89949493661167
213,1,994.3954867757857,26,23.313708498984766
214,0,-10.0,1,0.0
215,1,994.8289504535496,24,20.82842712474619
216,1,994.1167009957135,24,22.071067811865476
217,1,994.6397687830031,26,21.656854249492383
218,1,992.7651227861643,28,26.798989873223338
219,1,994.2481481470168,25,25.384776310850242
220,1,993.8242116086185,22,23.313708498984766
221,1,994.7223389763385,23,23.313708498984763
222,1,992.4102293327451,25,26.384776310850242
223,1,990.6660819724202,29,27.213203435596434
224,1,993.5390585847199,25,21.242640687119287
225,1,993.6402593366802,24,23.72792206135786
226,1,994.6890745703131,21,26.213203435596434
227,1,994.3954419381917,25,22.071067811865476
228,1,991.2955840136856,38,27.970562748477146
229,1,992.6234526596963,26,25.55634918610405
230,1,993.8924941830337,28,23.727922061357862
231,1,993.672658983618,26,21.242640687119287
232,1,991.0750283710659,30,25.97056274847715
233,1,994.1793806497008,22,25.384776310850242
234,1,993.676577206701,25,23.313708498984766
235,1,993.4346018843353,24,22.485281374238575
236,1,994.5451246891171,21,26.62741699796953
237,1,993.3217324092984,28,23.72792206135786
238,1,991.310982145369,29,25.556349186104054
239,1,993.73818510212,26,21.242640687119287
240,1,995.3336711395532,22,20.414213562373096
241,1,991.4851232580841,27,26.97056274847715
242,1,993.2897622752935,25,25.798989873223338
243,1,992.5576304737478,25,27.213203435596434
244,1,995.1142463833094,23,21.242640687119287
245,1,992.3665438480675,32,24.55634918610405
246,1,993.2871902696788,28,23.48528137423857
247,1,994.789097474888,24,20.82842712474619
248,1,993.6367522142828,26,26.384776310850246
249,1,993.5772494319826,25,23.313708498984763
250,1,994.5191482510418,26,23.656854249492383
251,1,991.8759871777147,26,25.384776310850242
252,1,992.9328657500446,27,22.89949493661167
253,1,993.4879913963377,28,22.89949493661167
254,1,994.8585482127964,22,20.82842712474619
255,1,994.1344210617244,26,20.82842712474619
256,1,994.4528976045549,26,23.313708498984763
257,0,-10.0,1,0.0
258,1,994.2924941889942,24,23.727922061357862
259,1,993.5170100349933,25,20.414213562373096
260,1,993.6420961283147,23,23.313708498984766
261,1,994.2454285733402,26,21.656854249492383
262,1,994.2881363406777,23,23.313708498984763
263,1,992.9444139096886,25,26.798989873223338
264,1,993.9475876800716,23,22.899494936611667
265,0,-10.0,1,0.0
266,1,992.4711408093572,27,25.384776310850242
267,1,994.597775939852,25,22.07106781186548
268,1,993.6401919089258,28,23.899494936611667
269,1,992.2972164228559,28,27.62741699796953
